run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ102,54,c8/14b60e,183629,DBCAN,[],quay.io/biocontainers/dbcan:5.1.2--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DBCAN (ERZ102),COMPLETED,0,1776023493152,1776023493248,1776023496083,2931,1000,124.5,0.8,130703360,1896833024,130703360,1896833024,34150727,196408,4936,205,151724032,339968,1,/home/martin/Projects/assembly-analysis-pipeline/work/c8/14b60e35fff516f4645b777bc6d20b,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102_001.faa.gz > ERZ102_001.faa
    fi

    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102.gff.gz > ERZ102.gff
    fi

    # Filter GFF to only include sequences present in the proteins FASTA file
    filter_gff_by_fasta_sequences.py ERZ102_001.faa ERZ102.gff ERZ102.gff.filtered.gff

    run_dbcan \
        easy_substrate \
         \
        --threads 4 \
        --db_dir dbcan_db \
        --output_dir results \
        --input_raw_data ERZ102_001.faa \
        --gff_type prodigal \
        --input_gff ERZ102.gff.filtered.gff \
        --mode protein

    # Bulk rename of the results, dbcan doesn't have a prefix parameter
    find results -type f | while read -r file; do
        mv ""$file"" ""$(dirname ""$file"")/ERZ102_001_$(basename ""$file"" | tr [:upper:] [:lower:])""
    done

    ##########################################################################
    # run_dbcan will produce a broken tsv if there are no results to process #
    ##########################################################################
    # The chain of warnings and errors are:
    #######################################################################
    # WARNING - No dbCAN-sub results to process
    # INFO    - Found dbcan_hmm results at results/dbCAN_hmm_results.tsv
    # ERROR   - Error loading diamond results: No columns to parse from file
    # WARNING - Missing columns in results/dbCANsub_hmm_results.tsv. Expected:
    # 'Target Name'
    # 'Subfam Name'
    # 'Subfam EC'
    # 'Target From'
    # 'Target To'
    # 'i-Evalue'
    # 
    # Found:
    # 'HMM Name'
    # 'HMM Length'
    # 'Target Name'
    # 'Target Length'
    # 'i-Evalue'
    # 'HMM From'
    # 'HMM To'
    # 'Target From'
    # 'Target To'
    # 'Coverage'
    # 'HMM File Name'
    
    # To handle this, if there is only one line in the tsv we override with all the column headers
    if [[ $(wc -l < ""results/ERZ102_001_dbcansub_hmm_results.tsv"") -eq 1 ]]; then
        # I'm moving the file as otherwise I was getting a random 'cannot overwrite existing file' error
        # also, I'm not removing this file because in nfs and such systems this could be problematic as
        # there is a significant delay, so mv the file makes it easier. The cost of this is just an extra file
        # that will be deleted when the pipeline finished.
        mv results/ERZ102_001_dbcansub_hmm_results.tsv results/ERZ102_001_dbcansub_hmm_results.tsv_broken_headers
        echo ""Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name"" > results/ERZ102_001_dbcansub_hmm_results.tsv
    fi
    #######################################################################

    gzip results/*.*

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DBCAN"":
        dbcan: $(run_dbcan version | sed ""s/dbCAN version: //"")
        dbcan_db: ""4.1.4-V13""
    END_VERSIONS
    ",,,4,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,918,89,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,56,ba/436da3,184893,TABIX_BGZIP_RHEAANDCHEBI,[],quay.io/biocontainers/htslib:1.20--h5efdd21_2,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:TABIX_BGZIP_RHEAANDCHEBI (ERZ102),COMPLETED,0,1776023496086,1776023496183,1776023497173,1087,0,63.2,0.0,3383296,4497408,3383296,4497408,99587,3265,219,48,4096,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/ba/436da3c07d7ce965292250e08f121c,"
    bgzip  -c --index --index-name ERZ102_proteins2rhea.tsv.gz.gzi -@1 ERZ102_rhea2proteins.tsv > ERZ102_proteins2rhea.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:TABIX_BGZIP_RHEAANDCHEBI"":
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,58,e7/08b3d9,184897,TABIX_BGZIP_RHEAANDCHEBI,[],quay.io/biocontainers/htslib:1.20--h5efdd21_2,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:TABIX_BGZIP_RHEAANDCHEBI (ERZ101),COMPLETED,0,1776023496090,1776023496184,1776023497164,1074,0,100.0,0.0,3338240,4497408,3338240,4497408,99604,3278,234,48,2637824,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/e7/08b3d9ef269fcc1058a5b480dbbd21,"
    bgzip  -c --index --index-name ERZ101_proteins2rhea.tsv.gz.gzi -@1 ERZ101_rhea2proteins.tsv > ERZ101_proteins2rhea.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:TABIX_BGZIP_RHEAANDCHEBI"":
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,4,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,57,fe/97e850,185329,CATPACK_CONTIGS,[],quay.io/biocontainers/cat:6.0.1--hdfd78af_1,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:CATPACK_CONTIGS (ERZ102),COMPLETED,0,1776023497176,1776023497273,1776023498695,1519,0,89.4,0.0,3289088,4497408,3289088,4497408,8083427,142056,946,41,26460160,159744,1,/home/martin/Projects/assembly-analysis-pipeline/work/fe/97e85014ac042334cbfa290c344c6b,"
    gunzip ERZ102_filtered_contigs.fasta.gz
    gunzip ERZ102.faa.gz

    CAT_pack contigs \
        --nproc 4 \
        --contigs_fasta ERZ102_filtered_contigs.fasta \
        --database_folder db \
        --taxonomy_folder tax \
        --out_prefix ERZ102 \
        --proteins_fasta ERZ102.faa \
        --diamond_alignment ERZ102.txt \
        

    gzip ERZ102.contig2classification.txt

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:CATPACK_CONTIGS"":
        catpack: $(CAT_pack --version | sed 's/CAT_pack pack v//g;s/ .*//g')
        catpack database: 2025_01
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,59,94/e48dca,185564,INTERPROSCAN,[],quay.io/microbiome-informatics/interproscan:5.76-107.0_patch1,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPROSCAN (ERZ101),COMPLETED,0,1776023498699,1776023498795,1776023574149,75450,74387,99.3,15.4,2575785984,9588211712,2578821120,9588383744,314725730,7041573,82264,3896,93388800,3272704,1,/home/martin/Projects/assembly-analysis-pipeline/work/94/e48dca4f580391fa33b45373d08259,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ101_001.faa.gz > ERZ101_001.faa
    fi

    # Set the max memory for the JVM
    export JAVA_OPTS=""-Xmx15G""

    # -dp (disable precalculation) is on so no online dependency
    interproscan.sh \
        -cpu 4 \
        -i ERZ101_001.faa \
        -dp \
        --iprlookup --goterms --pathways --applications TIGRFAM,SFLD,SUPERFAMILY,GENE3D,HAMAP,COILS,CDD,PRINTS,PIRSF,PROSITEPROFILES,PROSITEPATTERNS,PFAM,MOBIDBLITE,SMART \
        --output-file-base ERZ101_001

    gzip ERZ101_001.{tsv,xml,gff3,json}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPROSCAN"":
        InterProScan: $(interproscan.sh --version | grep -o ""InterProScan version [0-9.-]*"" | sed ""s/InterProScan version //"")
        InterProScan database: 5.76-107.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2275,55,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,62,8a/e68e04,189284,HMMSEARCH_KOFAMS,[],quay.io/biocontainers/hmmer:3.4--hdbdd923_1,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:HMMSEARCH_KOFAMS (ERZ101),COMPLETED,0,1776023574152,1776023574249,1776023575207,1055,0,94.7,0.0,3387392,4497408,3387392,4497408,382553,60213,306,27,823296,77824,1,/home/martin/Projects/assembly-analysis-pipeline/work/8a/e68e04cbadf67305081fda4eccb64e,"
    gunzip ERZ101_001.faa.gz

    hmmsearch \
        --noali \
        --cpu 4 \
        -o ERZ101_001.txt \
         \
        --tblout ERZ101_001.tbl \
        --domtblout ERZ101_001.domtbl \
        kofam_profiles_mini.hmm \
        ERZ101_001.faa

    gzip --no-name *.txt \
         \
        *.tbl \
        *.domtbl

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:HMMSEARCH_KOFAMS"":
        hmmer: $(hmmsearch -h | grep -o '^# HMMER [0-9.]*' | sed 's/^# HMMER *//')
        kofam version: 2025_03
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,61,98/d4ec77,189537,DBCAN,[],quay.io/biocontainers/dbcan:5.1.2--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DBCAN (ERZ101),COMPLETED,0,1776023575211,1776023575307,1776023577899,2688,1000,140.6,0.8,133328896,1899712512,133328896,1899712512,34236425,219010,4946,208,46796800,356352,1,/home/martin/Projects/assembly-analysis-pipeline/work/98/d4ec7761eb03f91d52586722a3b970,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ101_001.faa.gz > ERZ101_001.faa
    fi

    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ101.gff.gz > ERZ101.gff
    fi

    # Filter GFF to only include sequences present in the proteins FASTA file
    filter_gff_by_fasta_sequences.py ERZ101_001.faa ERZ101.gff ERZ101.gff.filtered.gff

    run_dbcan \
        easy_substrate \
         \
        --threads 4 \
        --db_dir dbcan_db \
        --output_dir results \
        --input_raw_data ERZ101_001.faa \
        --gff_type prodigal \
        --input_gff ERZ101.gff.filtered.gff \
        --mode protein

    # Bulk rename of the results, dbcan doesn't have a prefix parameter
    find results -type f | while read -r file; do
        mv ""$file"" ""$(dirname ""$file"")/ERZ101_001_$(basename ""$file"" | tr [:upper:] [:lower:])""
    done

    ##########################################################################
    # run_dbcan will produce a broken tsv if there are no results to process #
    ##########################################################################
    # The chain of warnings and errors are:
    #######################################################################
    # WARNING - No dbCAN-sub results to process
    # INFO    - Found dbcan_hmm results at results/dbCAN_hmm_results.tsv
    # ERROR   - Error loading diamond results: No columns to parse from file
    # WARNING - Missing columns in results/dbCANsub_hmm_results.tsv. Expected:
    # 'Target Name'
    # 'Subfam Name'
    # 'Subfam EC'
    # 'Target From'
    # 'Target To'
    # 'i-Evalue'
    # 
    # Found:
    # 'HMM Name'
    # 'HMM Length'
    # 'Target Name'
    # 'Target Length'
    # 'i-Evalue'
    # 'HMM From'
    # 'HMM To'
    # 'Target From'
    # 'Target To'
    # 'Coverage'
    # 'HMM File Name'
    
    # To handle this, if there is only one line in the tsv we override with all the column headers
    if [[ $(wc -l < ""results/ERZ101_001_dbcansub_hmm_results.tsv"") -eq 1 ]]; then
        # I'm moving the file as otherwise I was getting a random 'cannot overwrite existing file' error
        # also, I'm not removing this file because in nfs and such systems this could be problematic as
        # there is a significant delay, so mv the file makes it easier. The cost of this is just an extra file
        # that will be deleted when the pipeline finished.
        mv results/ERZ101_001_dbcansub_hmm_results.tsv results/ERZ101_001_dbcansub_hmm_results.tsv_broken_headers
        echo ""Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name"" > results/ERZ101_001_dbcansub_hmm_results.tsv
    fi
    #######################################################################

    gzip results/*.*

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:DBCAN"":
        dbcan: $(run_dbcan version | sed ""s/dbCAN version: //"")
        dbcan_db: ""4.1.4-V13""
    END_VERSIONS
    ",,,4,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,334,124,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,60,ee/72340e,190818,EGGNOGMAPPER_ORTHOLOGS,[],quay.io/biocontainers/eggnog-mapper:2.1.12--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ORTHOLOGS (ERZ101),COMPLETED,0,1776023577902,1776023577999,1776023579645,1743,682,90.4,0.1,13914112,26386432,13914112,26443776,13583073,78275,4165,5000,50077696,106496,1,/home/martin/Projects/assembly-analysis-pipeline/work/ee/72340e9616fbb238a53090a7806c4b,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ101_001.faa.gz > ERZ101_001.faa
    fi

    emapper.py \
        --no_file_comments --no_annot \
        -i ERZ101_001.faa \
        --database eggnog.db \
        --dmnd_db eggnog_proteins.dmnd \
         \
        --cpu 4 \
        --data_dir eggnog_mapper \
        --output ERZ101_001

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ORTHOLOGS"":
        eggnog-mapper: $(echo $(emapper.py --version) | grep -o ""emapper-[0-9]\+\.[0-9]\+\.[0-9]\+"" | sed ""s/emapper-//"")
        eggnog-mapper database: 5.0.2
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,23,7,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,63,0b/8ce6db,193165,CATPACK_CONTIGS,[],quay.io/biocontainers/cat:6.0.1--hdfd78af_1,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:CATPACK_CONTIGS (ERZ101),COMPLETED,0,1776023579648,1776023579745,1776023581111,1463,0,98.4,0.0,3375104,4497408,3375104,4497408,8121175,167586,951,41,8724480,184320,1,/home/martin/Projects/assembly-analysis-pipeline/work/0b/8ce6db52a863b076a58c9d766b65be,"
    gunzip ERZ101_filtered_contigs.fasta.gz
    gunzip ERZ101.faa.gz

    CAT_pack contigs \
        --nproc 4 \
        --contigs_fasta ERZ101_filtered_contigs.fasta \
        --database_folder db \
        --taxonomy_folder tax \
        --out_prefix ERZ101 \
        --proteins_fasta ERZ101.faa \
        --diamond_alignment ERZ101.txt \
        

    gzip ERZ101.contig2classification.txt

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:CATPACK_CONTIGS"":
        catpack: $(CAT_pack --version | sed 's/CAT_pack pack v//g;s/ .*//g')
        catpack database: 2025_01
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,64,1d/a6d04e,193398,EGGNOGMAPPER_ANNOTATIONS,[],quay.io/biocontainers/eggnog-mapper:2.1.12--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ANNOTATIONS (ERZ102),COMPLETED,0,1776023581114,1776023581212,1776023582877,1763,731,199.8,0.1,14688256,27607040,14688256,27619328,40869955,20355,4730,98,417792,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/1d/a6d04e10898646130e7869aad8ab67,"
    # The --override option is used to prevent this process from failing on retries
    emapper.py \
        --no_file_comments \
        --cpu 4  \
        --data_dir eggnog_mapper \
        --annotate_hits_table ERZ102_001.emapper.seed_orthologs \
        --override \
        --output ERZ102_001_annotations

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ANNOTATIONS"":
        eggnog-mapper: $(echo $(emapper.py --version) | grep -o ""emapper-[0-9]\+\.[0-9]\+\.[0-9]\+"" | sed ""s/emapper-//"")
        eggnog-mapper database: 5.0.2
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,5,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,65,41/99ee70,193669,SEQKIT_FIX,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:SEQKIT_FIX (ERZ102),COMPLETED,0,1776023582880,1776023582977,1776023583936,1056,0,54.5,0.0,8740864,1280376832,8740864,1280376832,77066,758,185,20,22896640,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/41/99ee7093ba09e25bb26cb1b6cda07f,"
    csvtk fix --tabs ERZ102_001_dbcansub_hmm_results.tsv.gz > ERZ102.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:SEQKIT_FIX"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,11,4,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,66,82/256d62,193898,MGNIFYPIPELINESTOOLKIT_KRONATXTFROMCATCLASSIFICATION,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.4.14,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:MGNIFYPIPELINESTOOLKIT_KRONATXTFROMCATCLASSIFICATION (ERZ102),COMPLETED,0,1776023583939,1776023584035,1776023585166,1227,136,71.0,0.1,12255232,18632704,12255232,18632704,3311236,1404,539,23,17358848,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/82/256d6258dcd5eda5918a4e6afd27a0,"
    gunzip -c ERZ102.contig2classification.txt.gz > ERZ102.contig2classification.txt

    krona_txt_from_cat_classification \
        --input ERZ102.contig2classification.txt \
        --output ERZ102.krona.txt \
        --names_dmp tax/names.dmp \
        --nodes_dmp tax/nodes.dmp

    gzip ERZ102.krona.txt

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:MGNIFYPIPELINESTOOLKIT_KRONATXTFROMCATCLASSIFICATION"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,19,4,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,70,d4/a964db,193899,CONCATENATE_INTERPROSCAN_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_INTERPROSCAN_GFFS (ERZ101),COMPLETED,0,1776023583942,1776023584036,1776023585084,1142,50,71.6,0.1,13094912,18472960,13094912,18505728,1012592,6783,286,19,10395648,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/d4/a964db45ac95a8335d5be8eb46f451,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ101_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_INTERPROSCAN_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,19,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,68,3a/a5e786,194340,CONCATENATE_INTERPROSCAN_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_INTERPROSCAN_GFFS (ERZ102),COMPLETED,0,1776023585086,1776023585166,1776023586185,1099,37,94.1,0.1,14266368,19984384,14266368,19984384,1012821,6896,286,19,16384,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/3a/a5e786e920a8d9ddbb6f9a676462f0,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ102_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_INTERPROSCAN_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,78,86/47f4ed,194418,CONCATENATE_DBCAN_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_GFFS (ERZ101),COMPLETED,0,1776023585169,1776023585266,1776023586268,1099,33,78.3,0.1,14266368,19984384,14266368,19984384,1000811,1675,287,18,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/86/47f4edb78e763f353ed2aea66bcccf,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ101_dbcan_cgc_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,8,,AMD Ryzen 5 5600X 6-Core Processor
